Kode Limbah,Karakter Limbah,Sumber,Bahaya,Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A338-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B321-4,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A107d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
A110c,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Wheel Bin
B109d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A341-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A341-2,Beracun (toxic - T),Spesifik Umum,1,Drum Plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B330-4,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A318-4,Beracun (toxic - T),Spesifik Umum,1,R.O Container
A318-4,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Kemasan Karton atau plastik
A109d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Tanpa Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
A338-3,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
A325-2,Beracun (toxic - T),Spesifik Umum,1,Tangki
B323-2,Beracun (toxic - T),Spesifik Umum,2,Tangki
B355-1,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
A109d,Korosif (corrosive - C),Tidak Spesifik,1,Drum Plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B330-4,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tanpa Kemasan
B106d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A338-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Tanpa Kemasan
B110d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A107d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A341-2,Beracun (toxic - T),Spesifik Umum,1,Tangki
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A323-2,Beracun (toxic - T),Spesifik Umum,1,Drum Plastik
A323-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A324-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A336-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B336-2,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A336-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Wheel Bin
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B102d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A307-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,IBC Tank
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B105d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A336-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A108d,Korosif (corrosive - C),Tidak Spesifik,1,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
A336-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
A338-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A305-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A305-2,Beracun (toxic - T),Spesifik Umum,1,Drum Plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Box Besi
B104d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tanpa Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B330-4,Padatan Mudah menyala (ignitable - I),Spesifik Umum,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B334-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
A107d,Beracun (toxic - T),Tidak Spesifik,1,Box Besi
B334-3,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A338-3,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Kemasan Karton atau plastik
A102d,Beracun (toxic - T),Tidak Spesifik,1,Box Besi
B321-3,Beracun (toxic - T),Spesifik Umum,2,Kemasan Karton atau plastik
B322-3,Beracun (toxic - T),Spesifik Umum,2,R.O Container
A102c,Beracun (toxic - T),Tidak Spesifik,1,Tangki
B110d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B323-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A305-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A306-3,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B106d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A110d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
A336-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B336-2,Beracun (toxic - T),Spesifik Umum,2,"Karung Kain, plastik, kertas"
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A325-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A325-2,Padatan Mudah menyala (ignitable - I),Spesifik Umum,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B304-1,Padatan Mudah menyala (ignitable - I),Spesifik Umum,2,Drum Logam
B327-5,Beracun (toxic - T),Spesifik Umum,2,R.O Container
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A107d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,1,Kemasan Karton atau plastik
A337-2,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
A110d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Kemasan Karton atau plastik
A111d,Padatan Mudah meledak (explosive – E),Tidak Spesifik,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum kayu
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B321-4,Beracun (toxic - T),Spesifik Umum,2,Box Besi
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A352-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
A345-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum kayu
A323-3,Beracun (toxic - T),Spesifik Umum,1,Tangki
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A111d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B321-4,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A106d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A109d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A337-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Box Besi
B321-3,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B321-5,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A352-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B410,Beracun (toxic - T),Spesifik Khusus,2,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Tangki
A108d,Beracun (toxic - T),Tidak Spesifik,1,Box Besi
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A102d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B321-4,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A337-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum kayu
A352-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A338-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Jerycan
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Tanpa Kemasan
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Wheel Bin
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum kayu
B336-2,Beracun (toxic - T),Spesifik Umum,2,Wheel Bin
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A305-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B107d,Beracun (toxic - T),Tidak Spesifik,2,Wadah Hopper
A324-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A323-3,Beracun (toxic - T),Spesifik Umum,1,Box Besi
A323-3,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A336-1,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
A102d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A338-1,Beracun (toxic - T),Spesifik Umum,1,Drum Plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A352-1,Beracun (toxic - T),Spesifik Umum,1,Jerycan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A349-3,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B108d,Beracun (toxic - T),Tidak Spesifik,2,R.O Container
B301-7,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Jerycan
A336-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A352-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Plastik
A107d,Infeksius (infectious - X),Tidak Spesifik,1,Drum Logam
A352-2,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Drum Plastik
B108d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A106d,Beracun (toxic - T),Tidak Spesifik,1,Jerycan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
B105d,Beracun (toxic - T),Tidak Spesifik,2,Jerycan
B321-4,Beracun (toxic - T),Spesifik Umum,2,Jerycan
A102d,Beracun (toxic - T),Tidak Spesifik,1,Box Besi
B110d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
B107d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
A106d,Beracun (toxic - T),Tidak Spesifik,1,Jerycan
B105d,Padatan Mudah meledak (explosive – E),Tidak Spesifik,2,Drum Logam
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B322-3,Cairan Mudah meledak (explosive – E),Spesifik Umum,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A106d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B336-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B321-4,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A330-1,Beracun (toxic - T),Spesifik Umum,1,Tangki
A307-3,Beracun (toxic - T),Spesifik Umum,2,Tangki
B307-2,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B109d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B306-1,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B306-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B106d,Beracun (toxic - T),Tidak Spesifik,2,Tangki
B106d,Beracun (toxic - T),Tidak Spesifik,2,Tangki
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B108d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
A323-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B106d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B108d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B106d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
A323-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B106d,Infeksius (infectious - X),Tidak Spesifik,2,Tangki
A341-2,Beracun (toxic - T),Spesifik Umum,1,Drum Plastik
A341-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B106d,Infeksius (infectious - X),Tidak Spesifik,2,Drum Plastik
A341-2,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A341-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B335-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B104d,Infeksius (infectious - X),Tidak Spesifik,2,Tanpa Kemasan
A336-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A106d,Beracun (toxic - T),Tidak Spesifik,1,Drum Plastik
B339-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A341-2,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B106d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B341-1,Beracun (toxic - T),Spesifik Umum,2,IBC Tank
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tangki
B305-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A337-1,Infeksius (infectious - X),Spesifik Umum,1,"Karung Kain, plastik, kertas"
A336-2,Beracun (toxic - T),Spesifik Umum,1,Drum Plastik
B106d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B106d,Beracun (toxic - T),Tidak Spesifik,2,Jerycan
A318-4,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A324-3,Korosif (corrosive - C),Spesifik Umum,1,Tangki
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-4,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B337-1,Beracun (toxic - T),Spesifik Umum,2,Kemasan Karton atau plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B321-4,Beracun (toxic - T),Spesifik Umum,2,Kemasan Karton atau plastik
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A324-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B324-1,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
A102d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
A102d,Beracun (toxic - T),Tidak Spesifik,1,Box Besi
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Box Besi
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A106d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A357-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B103d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A106d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B343-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B353-1,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A106d,Beracun (toxic - T),Tidak Spesifik,1,"Karung Kain, plastik, kertas"
A336-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A106d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A347-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B108d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B343-2,Beracun (toxic - T),Spesifik Umum,2,"Karung Kain, plastik, kertas"
B106d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B334-1,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,"Karung Kain, plastik, kertas"
B107d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A323-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A110d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A352-1,Infeksius (infectious - X),Spesifik Umum,1,Jerycan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B108d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B108d,Beracun (toxic - T),Tidak Spesifik,2,IBC Tank
A108d,Beracun (toxic - T),Tidak Spesifik,1,"Karung Kain, plastik, kertas"
B413,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B413,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B413,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B109d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Plastik
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Tangki
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B110d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
